Sun Jun 14 03:46:30 PDT 2015,sun.util.calendar.ZoneInfo[id="America/Los_Angeles",offset=-28800000,dstSavings=3600000,useDaylight=true,transitions=185,lastRule=java.util.SimpleTimeZone[id=America/Los_Angeles,offset=-28800000,dstSavings=3600000,useDaylight=true,startYear=0,startMode=3,startMonth=2,startDay=8,startDayOfWeek=1,startTime=7200000,startTimeMode=0,endMode=3,endMonth=10,endDay=1,endDayOfWeek=1,endTime=7200000,endTimeMode=0]]
Score,Message Content
0.0,"""RT @hamusoku: ディズニーランドで手をつなぐ「ずっと一緒」という夢の様な光景に全俺達が泣いた(;▽;)　:　ハムスター速報  http://t.co/xy5oXOvbY4 @hamusoku http://t.co/MwXEHtqRHR"""
0.0,"""新種トップ10に入ってたんかあのクモwwwまわってるwww"""
45.692464596413096,"""RT @KyuzPump: Kyu looked at a male fan and sang Join Hands to him"""
75.35445381560221,"""@rachelemmaT I love you tooooo ❤️"""
0.0,"""RT @0memSa: #じゃがりこ好きな人リツイート http://t.co/NkzvhimRbE"""
0.0,"""うおおおおおいきてえ 超クラブ行きたい 行きたすぎてもう死んじゃう 和音くんに挨拶羨ましい"""
0.0,"""RT @aski_paleblue: @evmist_hbk 酒が25分間ゴロンゴロンしていたということにしておこう。"""
0.0,"""@miyoshisan918 わあ～～～おめでとうございます^0^！！！"""
0.0,"""RT @x47zjvrq15ms: 自分では作れないかもしれないけど こんなんしたいねん♥ http://t.co/9QVxEd8dRh"""
0.0,"""@quejosaponiente http://t.co/3WbDp4Ntyt"""
0.0,"""@shana_nrkr お疲れ様かしらぁ？"""
0.0,"""ふふ.うまい。 http://t.co/ya9k9EVIFz"""
0.0,"""音楽通も思わず感心！ 実はスゴい名曲ばかりが流れているドトールの店内BGM - エキサイトニュース http://t.co/ZiTVlOuacO @ExciteJapanさんから"""
0.0,"""今だけ！"すごろくＲＰＧ　鍵と魔法とルーレット"のSRキャラ"ななみ"を予約者限定ガチャでGET！ 総回転数398478回！！ #アプリ名 #事前予約先行ガチャ #予約トップ10 https://t.co/7xl6XZtfwx"""
0.0,"""Hanya Tuhan yang mengetahui masa depan kalian kalian semua"""
19.23368712817949,"""brb im gonna take a shower"""
55.513603982223295,"""RT @Independent: It's not illegal to be drunk on your front porch, US judges have confirmed http://t.co/punNDEzBG3 http://t.co/egMsBusqZu"""
0.0,""":|-- ,;RT MeAndMySayings: #StartTrialOfUsmanMobin جیسے بجلی جاتے ہی ہاتھ والا پنکھا یاد آتا ہے اسی طرح چیئرمین نادرا کی حرکتیں دیکھ کرہاتھ …"""
0.0,"""Yaşasın beş kardeş tekrar ekranlarda"""
0.0,"""#Skyrim 1.9 патч скачать торрент http://t.co/FtVKCDL2Jd"""
0.0,"""スプラトゥーンってサードでしかも開発は海外だと勝手に思ってたが、開発も任天堂だったのか...意外"""
76.59597022980519,"""RT @ButtersPerry: sorry for not being active...dm spree today? retweet!"""
0.0,"""RT @xBaesic: Kim kardashian barefaced (Exposed) 😱😱 http://t.co/NrVcbgtwkS"""
0.0,"""RT @xBaesic: Kim kardashian barefaced (Exposed) 😱😱 http://t.co/NrVcbgtwkS"""
0.0,"""RT @xBaesic: Kim kardashian barefaced (Exposed) 😱😱 http://t.co/NrVcbgtwkS"""
29.98519635677794,"""RT @zouirinialI: If you've my notifications on & RT all countdown tweets then you'll gain per day minimum 600-700 followers!🎍"""
56.260881867736586,"""RT @deveoh: What Some People In Indonesia Do With Their Dead Is So Shocking & Bizarre http://t.co/qYDSfmR3AP http://t.co/y939f1tY0C"""
42.25797983870923,"""RT @WeAlIlKnowA: We all know a bitch named Demi"""
8.069736153445781,""""Me siento cerca de todas las realidades de Andalucía" @_susanadiaz #SusanaPresidenta"""
89.161547566587,"""RT @Shmee150: The FXX-K looks and sounds soo amazing! http://t.co/4ZPyx0wHfe  by Kenshin Levagabond http://t.co/1iToT6nikI"""
87.69703378508495,"""RT InstagramDeals "I will add more then 2000- HIGH QUALITY Facebook Likes/Shares/Followers only for $15 … http://t.co/aW7mkWzLNB""""
0.0,"""ついに蘇芳くんをRにできたぞ。うれしい！！！"""
0.0,"""RT @axaxax2235: ﻳﺎ ﺷﺎﻛﻴﺎً ﻫﻢ اﻟﺤﻴﺎة وﺿﻴﻘﻬﺎ .       أﺑﺸﺮ ﻓﺮبك  ﻗﺪ أﺑﺎن اﻟﻤﻨﻬﺠﺎ. ﻣﻦ يتق الرحمن جل ﺟﻼله .       يجعل ﻟﻪ ﻣﻦ كل ضيق ﻣخرجا 🌹"""
39.90234441618313,"""Very #funny #movie of a #dog #teaching us how to have #safe #sex !! - http://t.co/dctBRZ8E6u"""
0.0,"""knock knock"""
17.659028184586585,"""RT @umitozatt76: 20-30 yıl sonra çocuklarınız veya torunlarınız 2015 şampiyonluğunu sorarsa bu fotoğrafı gösterirsiniz http://t.co/xgqx5o7H…"""
0.0,"""冷やし中華余裕"""
61.79049847605029,"""I got a brand new pair of roller skates! Oh wait... Boots. New boots. I still love them even if they… https://t.co/V6qg9XSVJX"""
1.1984900896581534,"""RT @jsuiskhalil: La barbe sur une meuf ça fait la diff"""
0.0,"""@FeebleKaixabot 神道貴久！"""
0.0,"""RT @telavi93: 김어준의 파파이스(Papa is) 메르스 "D병원과 Z대통령"  http://t.co/3dMVwC8yAa 김용익 의원 "참여정부는 질병관리와 대응에 적극적인 정부였고 그로 인해 사스때 잘 막아낼수 있었다" http://t.c…"""
13.350665840625858,"""Jomblo is simple, gausah capek-capek nungguin kabar dari si pacar, gausah ribet-ribet sms pacar buat kasih kabar. Have be fun :)"""
54.958144841228474,"""NEW 2.4GHz 1600dpi digital wireless optical mouse for PC Mini USB Free Shipping! - Full re… http://t.co/6IpEPNWzpZ http://t.co/LQ75qXR8mM"""
0.0,"""@tayaaaman お疲れ様です(｀･ω･´)ゞ"""
0.0,"""@rc_joohyun   Waktu lama untuk mendandani gadis kecil yang pasrah saja selama Marlene menyisirinya hingga mengganti baju yang dikenakan --"""
0.0,"""RT @SplatoonJP: 投票率はごはんチーム57.3%、パンチーム42.7%でした。 多くのお客様からご意見を頂戴しております。 今後、改善に努めますので、引き続きスプラトゥーンをご愛顧のほど、よろしくお願いいたします。"""
0.0,"""RT @TNAMCOT: อดีตกรมวังผู้ใหญ่ก้มกราบเท้าบิดาหลังตร.นำตัวค้นบ้านย่านพระราม3ยึดสมุดเงินฝาก-อื่นๆรวม10ล้าน ►http://t.co/nllA6ttTLF http://t.c…"""
0.0,"""え！？　Vitaで出るの？　いつかやろうやろうと思ってて、PSPの空の軌跡シリーズ３作積むでる私はどうなる？？？"""
0.0,"""RT @fiyyJALAL: Terdiam kejap 😣 masyaAllah 😭 http://t.co/C8502vza9O"""
9.951951861751736,"""RT @sdaykh_97: เพลง LOVE ME RIGHT ท่องฮุคที่เป็นเสียงปรบมือ อยากให้ทุกคนปล่อยโทสับแล้วปรบมือตามจังหวะ เพลงจะสนุกมากศลป.จะอึ้งแดก ช่วยๆกันนะ…"""
0.0,"""あんな感じのが友達なんじゃないだろうか。あんなどうでもいい会話をさも青春しているかのように、話し合えるのが友達なのかもしれない。俺なら途中で噴き出してしまって絶対無理だ。なんだ親リスペクトって。お前はJーRAPの人かよ。 #bot"""
2.2882221285552555,"""@Austineloise mamaya ko nalang ikukuwento sayo sa text hehehe :))"""
84.13780262915219,"""RT @mcrhistfest: This day in 1919, Mancunian John Alcock set off on the 1st nonstop transatlantic flight with Arthur Whitten Brown http://t…"""
56.707825640381635,"""RT @zouirinialI: Follow honestly whoever retweets this https://t.co/U1YhWNhu4e & gain 400-500 new mutual follows!"""
40.5875805321723,"""#Twilight Ella Bella Ballerina and Swan lake (Ella Bella Ballerina Series) http://t.co/5juajk5lAg #BellaSwan"""
0.0,"""@Syo___Melo_0609  あああああああああああたったーーー Foooooooo!!!!!!!!🍰🍰🍰🍰🍰🍰🍰🍰"""
0.0,"""{يا معشر الجن والإنس إن استطعتم أن تنفذوا من أقطار السماوات والأرض فانفذوا لا تنفذون إلا بسلطان} [الرحمن:33] http://t.co/BkzopyXVzy"""
0.0,"""モッチボール♪ 美味しいです♪ http://t.co/kYEyUFdBmm"""
0.0,"""RT @alkolikabi: 4 dakikalık şarkı seni alır götürür, ağzını burnunu kırar geri getirir."""
0.0,"""@WorldOfJacinda YO AQUÍ COMO SIEMPRE, MUHE! *le abrasa jard para que no llore*"""
1.7574722467427402,"""RT @Expo2015Milano: A. Mularoni "San Marino non vuole essere un paese ignoto, ma comunicare tutte le sue eccellenze a #Expo2015" http://t.c…"""
0.0,"""@slmbenous"""
0.0,"""RT @___oohsehun: EXO-L Kimjongin  http://t.co/SD8pHRuiRJ"""
72.0235966917245,"""New McLaren nose passes crash test #formula1 #feedly http://t.co/t4uQvF8NTC"""
0.0,"""@AriffVkot tali apa tali? Haha"""
0.0,"""RT @Lukpad_exo: เสียงหัวเราะ ลองดู #EXO บ่อยๆสิ ติ๋มว่าสนุกนะตลกด้วย ติ๋มดูบ่อย #LoveMeRight ถถถถถ"""
0.0,"""RT @tbhspainaf: Rt si eres fangirl Fav si no"""
0.0,"""RT @5197Hiko: あの～勉強する意味わかんなくなってまいりました"""
0.0,"""RT @ArawArawKowts: Dati, Kaibigan mo si crush 😍 Ngayon, Mag kaibigan padin kayo 😂🙊"""
0.0,"""@fukuwata812 焦らすなよ(笑)ちゃんと教えろよな(笑)"""
0.0,"""RT @DionJack2: De mieux en mieux. En Autriche, les sociaux-démocrates s'allient avec l'extrême-droite. http://t.co/sIJ6XvxYI3"""
0.0,"""間違えて小手指行き乗ってしまった。"""
2.3156644203196795,"""RT @massimo_aletti: PRELIEVO FORZOSO DAI (NOSTRI) CONTI CORRENTI: ECCO COME FUNZIONA IL NUOVO FURTO DI STATO http://t.co/643OqunV2G"""
56.320240641964354,"""@DatBloodyWanker ill draw sometin similar to this :D"""
0.0,"""RT @Lukpad_exo: เสียงหัวเราะ ลองดู #EXO บ่อยๆสิ ติ๋มว่าสนุกนะตลกด้วย ติ๋มดูบ่อย #LoveMeRight ถถถถถ"""
0.0,"""攻殻のテーマゲット出来た＼(^o^)／"""
0.0,"""@kou_mrnk  行けばよかった＿|￣|○"""
0.0,"""@Seigold05 良いよな"""
0.0,"""@mononomonomono @parisuokamoto 教えを請いたいね"""
0.0,"""RT @FZPtR87lKsJfra7: @daisukekawakami 君津の大ちゃんでーす👍 http://t.co/ECilzvNwLI"""
0.0,"""@pgalrwi 来週なんかあったかい？"""
0.0,"""لاصحاب الذوق الرفيع فيلا للبيع375م²  شمال الرياض حي الياسمين26 رقم العرض :9560  http://t.co/0LgvSgA8ad 0536006677"""
0.0,"""RT @Lukpad_exo: เสียงหัวเราะ ลองดู #EXO บ่อยๆสิ ติ๋มว่าสนุกนะตลกด้วย ติ๋มดูบ่อย #LoveMeRight ถถถถถ"""
0.0,"""RT @Ashton5SOS: http://t.co/IOz0WHgPn0"""
32.471000201149984,"""三代目 J Soul Brothers from EXILE TRIBE　トークpart2 HEY！HEY！HEY！ 2015年4月6日 https://t.co/BvUExETMax ★"""
33.38074471458149,"""one person followed me // automatically checked by http://t.co/xk5qbIyPu3"""
89.86241537572339,"""RT @BritishGQ: The best #streetstyle from day two of #LCM: http://t.co/kpwJ2yMgRw @oliver_cheshire http://t.co/L00YBZlNxd"""
0.0,"""ビューイングはおわったよー！ソウルはトリプルあったん？"""
0.0,"""@kloo2003 مساء النور👊💊"""
0.0,"""@fr34uk おっけーよろしくー"""
5.5116258103015845,"""العبادي مسؤول عن سلامتهم عشرات المدنيين العزل من السنة العرب تختطفهم ميليشيات إيرانية على انهم داعش  https://t.co/GgLfd3EYN2 via @YouTube"""
0.0,"""フライングガチャで最高レア度獲ったるで? https://t.co/U759qUFpcY #ダッシュ #フラガチャ"""
0.0,"""#تويت_حديث #صورة  http://t.co/QS3iSD1eDB #ﷺ"""
0.0,"""@naor2 やだ……羨ましいわ……私も行きたい……ので、意識だけそこに飛ばしてくる……"""
0.0,"""RT @ohmmiena: ชอบคำนี้ของท่านพุทธทาสมาก   "ลูกหมามันอาจไม่มีโอกาสตอบแทนคุณพ่อแม่ แต่ลูกหมามันก็ไม่เคยทำให้พ่อแม่ต้องน้ำตาตก"   #พุทธทาสภิก…"""
0.0,"""数日ライン見てない間に北海道のおじさん追い詰められてる面白いから見守ってよ"""
0.0,"""@MohammedAAzzam   يعجبهم قوله ي شيخ .."""
0.0,"""RT @merc_storia: 続いては、勇者に憧れて盾と剣を装備した、勇者ネコさんの紹介なのだよ～ヽ(o｀･∀･´)ﾉ 一心に未来と希望を見つめるつぶらな瞳を失わず、やがて訪れるという暗黒時代、乗り越えて欲しいいなのだよね…。 #にゃんこ_メルスト_コラボRTCP http…"""
0.0,"""#KathNielAtGuillermoAwardsNight"""
57.09673983228809,"""I posted a new photo to Facebook http://t.co/UCgTN8yh7M"""
0.0,"""チャングンソク 2010ツアー×直筆サイン入オートグラフフォト 2010年ジャパンツアーの公式グッズの直筆サイン入りオートグラフフォトです。公式グッズの本物サインです！!縦35×横22で…73 0件 http://t.co/ijytvzCnBk"""
0.0,"""RT @all_takasaka: こんばんは✨  現在空き部屋が出来ました♫  フリータイムも受付開始していますよ(=ﾟωﾟ)ﾉ  ご来店お待ちしております🎶"""
0.0,"""死にたい http://t.co/oCZjo34r3T"""
58.13856218984058,"""I for one won't be going to China http://t.co/MGMdvSO9xz"""
0.0,"""今年観たい映画いっぱいあるな〜😳誰か誘わねば💭なんなら1人でも良いから行こう🏃🏻 http://t.co/bbqPFqm1iT"""

0.0,"""@austinrocks0243 she's a b****"""
50.53778888933153,"""RT @Kirsten_STR: "He hath eaten me out of house & home he hath put all my substance into that fat belly of his"  H4 #ShakespeareSunday http…"""
71.237210732787,"""RT @Inspire_Us: Choose to look on the bright side."""
0.0,"""To recolhendo a roupa uma hora dessas KKKK"""
0.0,"""https://t.co/yVQOerPtlt "نقدم لكم افضل وارقى عروض شمال الرياض يسعدنا ويشرفنا الرد على استفسارتكم على الواتس 0555444150 """"
0.0,"""@hE0qs6Pqqk0enVA  うん！何組ー？笑"""
0.0,"""RT @PRINCE_VIII: 😞😞😞😞😞😞 https://t.co/fGb1iTtx8o"""
0.0,"""https://t.co/2gLnY6xNH8 "نقدم لكم افضل وارقى عروض شمال الرياض يسعدنا ويشرفنا الرد على استفسارتكم على الواتس 0555444150 """"
0.0,"""Я даже не знаю кому хуже-нам учиться с упырями или одногруппникам Карла с Карлом"""
0.0,"""RT @McGsWonderland: Alec agrees... @ShadowhuntersTV @TMI_Institute @TMI_Source @cassieclare @MatthewDaddario http://t.co/MzPUuN85DQ"""
0.0,"""Астанадағы қан орталығына күніне 200-дей адам ерікті түрде қан тапсырады http://t.co/PVDZALhJbX"""
105.09733179846138,"""RT @shahidkapoorFC: TRENDING for Shaandaar ► #WeWantShaandaarFirstLook Today 6pm IST #Shanatics be there and show your support ! RT and spr…"""
0.0,"""んぁーーーほんとラブライブめっちゃ泣いたもうめっちゃないたんぁーーーー！ほんとずっと泣いてた！"""
7.93014351301618,"""Panindigan namin to😂"""
0.0,"""いもけんぴか！"""
0.0,"""RT @SaudiNews50: #وزير_العمل: غداً الاثنين ٢٨ شعبان يبدأ #منع_العمل_تحت_الشمس من الساعة ١٢ ظهراً وحتى الساعة الـ ٣ مساءً .  للإبلاغ الاتصال…"""
0.0,"""@xx_asura  こ、こわ"""
0.0,"""@RinaLove0210 そーなんだよw ありがとう󾬍"""
0.0,""""jangan menyerah""""
0.0,"""กลับมาหานายอีกครั้งอะไรเล่า อยู่ตรงนี้ไม่ได้ไปไหน / ไปไหนไม่ได้มานานแล้วเว่ย"""
0.0,"""@soraso_ra8 ありがとう(´;ω;`)ﾌﾞﾜｯ  なんて君は優しいんだ(´｡>ω(•ω•｡`)ぎゅー♡"""
0.0,"""@diannikmal Es opo piye jane seger i -_-" wooo"""
0.0,"""http://t.co/bSEqivTFH6"""
0.0,"""RT @ne11U_97: RT감사) 식비를 벌기위한 커미숀입니다! http://t.co/zKCY5VCraC <자세한것은 이곳으로 문의는 트위터나 본문 기재된 메일로 부탁드립니다. 알티하신분들중 두분을 뽑아 도트나 SD 그려드려요! http://t.c…"""
0.0,"""#RT В свой последний день пребывания на борту Международной космической станции астронавт НАСА Терри Вертс сделал орбитальные снимки ..."""
54.76313567675537,"""RT @isiahminaj: Any of you muslim boys wanna eat my ass before ramadan starts http://t.co/E7X5BgX32O"""
0.0,"""@_haruna1203 ある"""
0.0,"""RT @magizp: ขอเลือกถมตาดำแบบนี้ แล้วมีผู้ชายอย่างเซนมองดีกว่า ชายไทยไม่ใช่เป้าหมาย 555555555 #ไอดอลแต่งหน้าคือคนนี้ #HowtoPerfect http://t.…"""
133.8366417619282,"""RT @xoxostories: I love you not only with all of my heart. I love you with all my brain, stomach, kidneys etc."""
0.0,"""RT @akimari8km3: ラブライブ！劇場版パンフレットの裏面に英文があるので意訳してみた。 http://t.co/Rbu9Pir4gb"""
0.0,"""http://t.co/pJOfNdW9s3 India's booming taxi-app firms endure bumpy ride http://t.co/k2FOkNAaPd"""
0.0,"""@OFCPangakoSayo halaaaaaaa 3 pa"""
0.0,"""RT @yabedoga: 【速報】人間バイクでドライブスルーやつ現る 【速報】人間バイクでドライブスルーやつ現る 【速報】人間バイクでドライブスルーやつ現る 【速報】人間バイクでドライブスルーやつ現る  http://t.co/wsgoRvqM6v"""
0.0,"""RT @Mue_se: 그림체 옮기기..ㅇㅁㅇ) 개인적으로 이왕 그림체 옮길꺼 서로 팍팍 옮겼으면ㅋㅋㅋㅋ..☞☜ http://t.co/tBkkRsOiK8"""
61.91110114151867,"""RT @honestfandom: Get well soon michael clifford! Remember when harry almost walked into fire? Fortunately zayn saw and stopped him http://…"""
37.52187666905516,"""RT @MCCANNSPRIME: They're the "Most Popular Loveteam in Movies & TV" & i'm laughing rn bc haters are keep on pushing "hindi sikat ang JaDin…"""
0.0,"""RT @kenty2525: 今日の21時から聞いて欲しい事があるのでCASの方へ皆さんできる限り来てください。"""
0.0,"""キャラ被りww"""
0.0,"""RT @LoveSensitive: เธอจะกลัวอะไร.. ชีวิตเราทุกวันนี้ก็มีแต่เรื่องของเธอทั้งนั้น"""
11.779548423803297,"""drive twitter #traffic  ..(website under building) http://t.co/fU0HEPOvaf #money"""
0.0,"""オメデトウ。ベストフレンド。 https://t.co/iYr0yfSND6"""
1.134908208313513,"""RT @mythotweet: - Tu fais quoi ? - Bac - Tu révises quoi ? - Bac - Non mais quelle matière ? - Bac - ... - Bac bac bac bac bac"""
43.12151659942451,"""RT @Pause_Online: So much street stylers attended the #PAUSELCM presentation. Photos on our site tomorrow! #LCM http://t.co/wSA0TcAbU6"""
124.11065132094178,"""RT @Bar_Baric: How can you trek for Atiku from Lagos to Yola and claim you're now stranded with no money to go back. You don forget how to …"""
0.0,"""#Игра на двоих принц и принцесса побег http://t.co/FKyOF71RZr"""
0.0,"""😂😂 https://t.co/4aRR8i6Lt4"""
0.8038297020926287,"""RT @Raffiah_Babel17: Nissyaa & Family udh tiba di Tebet   Kalo syahnaz msh prepare ... #RaffiGigi7Bulanan"""
0.0,"""RT @Kaammmyy: Rt https://t.co/xSB0Z1XL0F"""
0.0,"""RT @yasmina_hn: Günaydın dostlar  Pazarımız keyifli mutlu gecsin. http://t.co/pQ852VG7Cl"""
1.3510812003732295,"""@Lucky_s22_8 se tu sei Cristiano Cattolico e etero sai che la schiavitù è buona, quindi perchè non la pratichi? @DanielaPF75 @te_Deum90"""
56.260881867736586,"""RT @deveoh: What Some People In Indonesia Do With Their Dead Is So Shocking & Bizarre http://t.co/qYDSfmR3AP http://t.co/y939f1tY0C"""
0.0,"""@smiletea_nk  カツアゲではなくおねだりでは？(´◉◞౪◟◉)"""
0.0,"""ろくでなし子さん、なんで逮捕されちゃったんだろう。マン拓なんて私のいくらでもあげるのに。"""
102.17632607992162,"""RT @5SecsOfCookies: I'm still so sad about the fact that all this happened today is such a shit day ..."""
0.0,"""@skate28_  はーい😁💓"""
0.0,"""Ben te druk"""
0.0,"""@liamsfeelsx sos que lejos"""
56.260881867736586,"""RT @deveoh: What Some People In Indonesia Do With Their Dead Is So Shocking & Bizarre http://t.co/qYDSfmR3AP http://t.co/y939f1tY0C"""
0.0,"""あの戦争を知る政治家の思い～安倍首相の言動はあまりに軽く、危うい～　魚住昭の誌上デモ「わき道をゆく」連載第129回（現代ビジネス） http://t.co/m1Yx33vQwc"""
0.0,"""اللي يحب ،،، او يعز (نشيل كلمة حب لانها صعبه هالايام ) يهتم ،، هذي بحد ذاتها تشلع القلب من مكانه   والف نقطه 👌🏼👌🏼👌🏼👌🏼👌🏼"""
0.0,"""RT @HD_0524: ✨재환오빠의복면가왕진출기념✨이벤트! RT 해주시면 되구요 팔로는 자유구요 그리고 복면가왕 방청당첨 됐는데 귀찮다고 엄마에게 양도한 진정한 덕계못 @uiopp09 친구에게 밥5라고 전하면서 RT! 별빛한정입니다! http://t…"""
0.0,"""Conquista China al mundo con trenes: El gigante asiático tiene proyectos y clientes en cuatro continentes y mi... http://t.co/RsRU197qiQ"""
0.0,"""RT @YUKKEY13: #絶対に実写化して欲しくないアニメ ニセコイ! http://t.co/EMX2gj5CYb"""
0.0,"""من سنن الذهاب إلى المسجد تقديم اليسرى عند الخروج من المسجد #نشر_سيرته #ﷺ"""
0.0,"""RT @ja_alomari: .  🔑 مفاتيح التدبر 📖 للشيخ د. محمد الربيعة  من أهم المحاضرات التي ستفيدك في تدبُّر القرآن برمضان 🌙  https://t.co/0EKA6z5QDz…"""
0.0,"""生理だから早く帰らせてもらえた…顔が真っ白でーー視界がーー視界が………ふ、らふらです"""
0.0,"""Si.. precisamente así estoy ahora http://t.co/Zh8KJUf0D1"""
0.0,"""hay nako mikang"""
3.4712608742117643,"""nigga >> super nigga reaaaal quick 🙋😭😞"""
22.880039403691224,"""@RyougaSaotome Such a wonderful city @_@"""
73.71395808478145,"""“find something that makes u happy & don't let anyone take it away from u” i'll never lose you, lukey from @5sos  ilysm @luke5sos x72,973"""
27.730369679330465,"""RT @HissizB1RadaM: Bir kadının sözleri bu kadar etki edebilir!.Nina Simone- I Put Spell On You https://t.co/hSCtYuHgjz нιѕѕιz в 1 я α∂αм ht…"""
0.0,"""お腹・・・空いたなあ？"""
27.730369679330465,"""RT @HissizB1RadaM: Bir kadının sözleri bu kadar etki edebilir!.Nina Simone- I Put Spell On You https://t.co/hSCtYuHgjz нιѕѕιz в 1 я α∂αм ht…"""
5.221593981641387,"""RT @EresCurioso: En 1997 se realizan en el mundo las primeras transmisiones de TV en alta definición."""
0.0,"""너무 아름 다운~ 다운~"""
0.0,"""@DoragonPk 同じく全裸待機勢です(<⚫︎>ロ<⚫︎>)カッ"""
0.0,"""RT @manishssethia: #अगर_रविवार_नहीं_होता तो मै अपनी गर्लफ्रैंड के साथ डेट पर नही जा पाता 😢😂"""
0.0,"""ゆうちゃんありがとう🙈"""
0.0,"""本日の教訓は徹夜をすると死ぬ でした 山手線一周しちゃったわ… 後で写メアップしよう"""
0.0,"""2日間楽しかったな(*・ω・*)"""
5.706856314681647,"""Gramsci’nin liberallere bir çift sözü var - http://t.co/IML17G2E2k http://t.co/ARHMZFcq9l"""
0.0,"""Bebelerinen pilates yaparkene :) http://t.co/iWpSfgjxPW"""
0.0,"""RT @llMGWVll: ⚡️ＲＥＴＷＥＥＴ  ⚡️ＩＦ  ⚡️ＹＯＵ  ⚡️ＦＯＬＬＯＷＢＡＣＫ  ⚡️#F4F  ⚡️#MGWV  ⚡️#FollowTrick  ⚡️#TeamFollowBack  ⚡️#AnotherFollowTrain  ⚡️#ＦＯＬＬＯＷ @M…"""
43.84978008614488,"""RT @SurwezCynthia: Nasa SIXTH SPOT na tayo!😂  #SarahGPaanoBaAngMagmahal  || The BreakUp Playlist July1"""
4.153816876547164,"""RT @sofiaorden: NxbizSuccess - University of Nebraska-Lincoln | http://t.co/9ASlXplPYw | Business #free #Business chronicle of highe… http:…"""
0.4213627373598125,"""RT @deknang: Stand By Me Doraemon มีสิทธิ์คว้าตำแหน่งการ์ตูนรายได้สูงสุดในจีนที่ Kung Fu Panda2 เคยทำสถิติเอาไว้ที่ 93 ล้านดอลลาร์"""
0.0,"""https://t.co/GvCPyjw8mi يشرفنا عملائنا الكرام الرد علي استفسارتكم علي الوتس 0555444150"""
0.0,"""RT @Jaeh0n: Red.  Red?  Red Velvet?  RED VELVET COMEBACK CONFIRMED?! https://t.co/yPQjfEUKMB"""
0.0,"""@nopposan1023 うちはのっぽさんだけでしたよ (⌒-⌒; )"""
0.0,"""RT @SUPERJUNIOR_CPP: [리빙포인트] 국어사전은 근성을 갖고 끝까지 읽어보는게 좋다. http://t.co/po3WLicQqK"""
0.0,"""@yuuuchum_m これはびっくりだよねー（笑） ファンの方からもΣ(ﾟДﾟ)"""
0.0,"""RT @butsabahh: พึ่งได้เห็นหมูสีเขียวก็วันนี้แหล้ะ น่ารักเชียว (สงสัยเกรซคงก็กลัวฝนตกเลยใส่เสื้อฝนสำรองมาก่อน ล้อเล่นน้า555😍😍) #gracethestar…"""
0.0,"""RT @waranet48: ほんまに当たってるわ！爆笑 http://t.co/7Ac7QLGADM"""
0.0,"""@rituka05_  それなぁぁぁぁあ！！！！しもんぬなぁぁぁあ！！！ノラガミ主人公神谷さんだしね！あれも面白い！！アニメしか見てないけどw声優だったらWORKINGデュラ率ハンパねぇよwwwwww"""
0.0,"""RT @YaOng_007: "우리는 지역감정 일으켜야 돼.."라는 민족의 분열자, 지역감정 내란선동범 김기춘의 "박근혜는 낙하산 없다"에 대한 언론들의 반대 저격... http://t.co/QvvJMyW39D"""
0.0,"""@mariloveberu17  ありがとうございます(﹡ˆ﹀ˆ﹡)♡ 要チェックですね あの時々たまゆちゃんとお話されてるのをお見かけしてました フォローさせてください よろしくお願いします"""
0.0,"""RT @AquiPeixes: #Peixes Para nós, todo o amor do mundo."""
0.0,"""Stima.!!!!"""
10.854441994499822,"""Google Matched Content y la guerra por el contenido relacionado http://t.co/cEMnRsNgsP"""
0.0,"""مطلوب مناديب تحصيل شباب فقط مؤهل عالى http://t.co/Gg598eiztn"""
0.0,"""@SilviaReina_99 ☺️☺️☺️ http://t.co/AdjpDIvJFG"""
0.0,"""Se confirma el frío ❄️"""
54.44905690746392,"""Morning all! Don't forget to come visit us at the B2B Exhibition at Tewin Bury Farm this coming Wednesday! It all starts at 10am!"""
0.0,"""@kimm_hion 잘 지냈냐고? 어때보여???"""
0.0,"""Hoje tem a ressaca, enterro dos ossos..."""
0.0,"""@null 4876962"""
16.873169877223404,"""#Np #SuicideSilence - Eyes Sewn Shut"""
0.0,"""RT @rinaldinsh: Kā besī,kad 11-14 gadīgās meitenes saka "tu nezini,kam esmu gājusi cauri.".meitenīt,vienīgais kam tu esi gājusi cauri ir ta…"""
0.0,"""ダメ計算でもしよ"""
21.5121121867621,"""RT @5SOSTumblrx: #5sosdumpmodest please do"""
0.0,"""@Arioka_415miruu   ではみるるんって呼びます💕"""
0.0,"""RT @merrypeal412: 흐르는 땀까지 의도된거 같은 아름다움 http://t.co/AreHX44iHg http://t.co/h1MzzactHr"""
0.0,"""RT @TrollMcQueen: La CAF m'envoie une lettre pour avoir mon adresse. La CAF. M'envoie. Une LETTRE. Pour avoir mon ADRESSE."""
0.0,"""RT @WarmStar_JK: 150529 ★ 용산팬싸 #정국 #JUNGKOOK #방탄소년단 #쩔어 <http://t.co/MVeIW6LoWp @BTS_twt 꾹토기야~~건강잘 챙기고 쩔어무대 기대하고 있음. http://t.co/0OnSQIRaUi"""
39.16528054750583,""""So pumped for Saranac" ft. Desmar. #RadskiYL https://t.co/5OrUiqq2k0"""
0.0,"""伊藤光、調子良くなってきて嬉しい"""
0.0,"""トイレ=ふぁるしおん"""
