t,value
1434196943,19136512
1434196945,19136512
1434196947,19136512
1434196949,19136512
1434196951,19136512
1434196953,19136512
1434196955,19136512
1434196957,19136512
1434196959,19136512
1434196961,19136512
1434196963,19136512
1434196965,19136512
1434196967,19136512
1434196969,19136512
1434196971,19136512
1434196973,19136512
1434196975,19136512
1434196977,19136512
1434196979,19136512
1434196981,19136512
1434196983,19136512
1434196985,19136512
1434196987,19136512
1434196989,19136512
1434196991,19136512
1434196993,19136512
1434196995,19136512
1434196997,19136512
1434196999,19136512
1434197001,19136512
1434197003,19136512
1434197005,19136512
1434197007,19136512
1434197009,19136512
1434197011,19136512
1434197013,19136512
1434197015,19136512
1434197017,19136512
1434197019,19136512
1434197021,19136512
1434197023,19136512
1434197025,19136512
1434197027,19136512
1434197029,19136512
1434197031,19136512
1434197033,19136512
1434197035,19136512
1434197037,19136512
1434197039,19136512
1434197041,19136512
1434197043,19136512
1434197045,19136512
1434197047,19136512
1434197049,19136512
1434197051,19136512
1434197053,19136512
1434197055,19136512
1434197057,19136512
1434197059,19136512
1434197061,19136512
1434197063,19136512
1434197065,19136512
1434197067,19136512
1434197069,19136512
1434197071,19136512
1434197073,19136512
1434197075,19136512
1434197077,19136512
1434197079,19136512
1434197081,19136512
1434197083,19136512
1434197085,19136512
1434197087,19136512
1434197089,19136512
1434197091,19136512
1434197093,19136512
1434197095,19136512
1434197097,19136512
1434197099,19136512
1434197101,19136512
1434197103,19136512
1434197105,19136512
1434197107,19136512
1434197109,19136512
1434197111,19136512
1434197113,19136512
1434197115,19136512
1434197117,19136512
1434197119,19136512
1434197121,19136512
1434197123,19136512
1434197125,19136512
1434197127,19136512
1434197129,19136512
1434197131,19136512
1434197133,19136512
1434197135,19136512
1434197137,19136512
1434197139,19136512
1434197141,19136512
1434197143,19136512
1434197145,19136512
1434197147,19136512
1434197149,19136512
1434197151,19136512
1434197153,19136512
1434197155,19136512
1434197157,19136512
1434197159,19136512
1434197161,19136512
1434197163,19136512
1434197165,19136512
1434197167,19136512
1434197169,19136512
1434197171,19136512
1434197173,19136512
1434197175,19136512
1434197177,19136512
1434197179,19136512
1434197181,19136512
1434197183,19136512
1434197185,19136512
1434197187,19136512
1434197189,19136512
1434197191,19136512
1434197193,19136512
1434197195,19136512
1434197197,19136512
1434197199,19136512
1434197201,19136512
1434197203,19136512
1434197205,19136512
1434197207,19136512
1434197209,19136512
1434197211,19136512
1434197213,19136512
1434197215,19136512
1434197217,19136512
1434197219,19136512
1434197221,19136512
1434197223,19136512
1434197225,19136512
1434197227,19136512
1434197229,19136512
1434197231,19136512
1434197233,19136512
1434197235,19136512
1434197237,19136512
1434197239,19136512
1434197241,19136512
1434197243,19136512
1434197245,19136512
1434197247,19136512
1434197249,19136512
1434197251,19136512
1434197253,19136512
1434197255,19136512
1434197257,19136512
1434197259,19136512
1434197261,19136512
1434197263,19136512
1434197265,19136512
1434197267,19136512
1434197269,19136512
1434197271,19136512
1434197273,19136512
1434197275,19136512
1434197277,19136512
1434197279,19136512
1434197281,19136512
1434197283,19136512
1434197285,19136512
1434197287,19136512
1434197289,19136512
1434197291,19136512
1434197293,19136512
1434197295,19136512
1434197297,19136512
1434197299,19136512
1434197301,19136512
1434197303,19136512
1434197305,19136512
1434197307,19136512
1434197309,19136512
1434197311,19136512
1434197313,19136512
1434197315,19136512
1434197317,19136512
1434197319,19136512
1434197321,19136512
1434197323,19136512
1434197325,19136512
1434197327,19136512
1434197329,19136512
1434197331,19136512
1434197333,19136512
1434197335,19136512
1434197337,19136512
1434197339,19136512
1434197341,19136512
1434197343,19136512
1434197345,19136512
1434197347,19136512
1434197349,19136512
1434197351,19136512
1434197353,19136512
1434197355,19136512
1434197357,19136512
1434197359,19136512
1434197361,19136512
1434197363,19136512
1434197365,19136512
1434197367,19136512
1434197369,19136512
1434197371,19136512
1434197373,19136512
1434197375,19136512
1434197377,19136512
1434197379,19136512
1434197381,19136512
1434197383,19136512
1434197385,19136512
1434197387,19136512
1434197389,19136512
1434197391,19136512
1434197393,19136512
1434197395,19136512
1434197397,19136512
1434197399,19136512
1434197401,19136512
1434197403,19136512
1434197405,19136512
1434197407,19136512
1434197409,19136512
1434197411,19136512
1434197413,19136512
1434197415,19136512
1434197417,19136512
1434197419,19136512
1434197421,19136512
1434197423,19136512
1434197425,19136512
1434197427,19136512
1434197429,19136512
1434197431,19136512
1434197433,19136512
1434197435,19136512
1434197437,19136512
1434197439,19136512
1434197441,19136512
1434197443,19136512
1434197445,19136512
1434197447,19136512
1434197449,19136512
1434197451,19136512
1434197453,19136512
1434197455,19136512
1434197457,19136512
1434197459,19136512
1434197461,19136512
1434197463,19136512
1434197465,19136512
1434197467,19136512
1434197469,19136512
1434197471,19136512
1434197473,19136512
1434197475,19136512
1434197477,19136512
1434197479,19136512
1434197481,19136512
1434197483,19136512
1434197485,19136512
1434197487,19136512
1434197489,19136512
1434197491,19136512
1434197493,19136512
1434197495,19136512
1434197497,19136512
1434197499,19136512
1434197501,19136512
1434197503,19136512
1434197505,19136512
1434197507,19136512
1434197509,19136512
1434197511,19136512
1434197513,19136512
1434197515,19136512
1434197517,19136512
1434197519,19136512
1434197521,19136512
1434197523,19136512
1434197525,19136512
1434197527,19136512
1434197529,19136512
1434197531,19136512
1434197533,19136512
1434197535,19136512
1434197537,19136512
1434197539,19136512
1434197541,19136512
1434197543,19136512
1434197545,19136512
1434197547,19136512
1434197549,19136512
1434197551,19136512
1434197553,19136512
1434197555,19136512
1434197557,19136512
1434197559,19136512
1434197561,19136512
1434197563,19136512
1434197565,19136512
1434197567,19136512
1434197569,19136512
1434197571,19136512
1434197573,19136512
1434197575,19136512
1434197577,19136512
1434197579,19136512
1434197581,19136512
1434197583,19136512
1434197585,19136512
1434197587,19136512
1434197589,19136512
1434197591,19136512
1434197593,19136512
1434197595,19136512
1434197597,19136512
1434197599,19136512
1434197601,19136512
1434197603,19136512
1434197605,19136512
1434197607,19136512
1434197609,19136512
1434197611,19136512
1434197613,19136512
1434197615,19136512
1434197617,19136512
1434197619,19136512
1434197621,19136512
1434197623,19136512
1434197625,19136512
1434197627,19136512
1434197629,19136512
1434197631,19136512
1434197633,19136512
1434197635,19136512
1434197637,19136512
1434197639,19136512
1434197641,19136512
1434197643,19136512
1434197645,19136512
1434197647,19136512
1434197649,19136512
1434197651,19136512
1434197653,19136512
1434197655,19136512
1434197657,19136512
1434197659,19136512
1434197661,19136512
1434197663,19136512
1434197665,19136512
1434197667,19136512
1434197669,19136512
1434197671,19136512
1434197673,19136512
1434197675,19136512
1434197677,19136512
1434197679,19136512
1434197681,19136512
1434197683,19136512
1434197685,19136512
1434197687,19136512
1434197689,19136512
1434197691,19136512
1434197693,19136512
1434197695,19136512
1434197697,19136512
1434197699,19136512
1434197701,19136512
1434197703,19136512
1434197705,19136512
1434197707,19136512
1434197709,19136512
1434197711,19136512
1434197713,19136512
1434197715,19136512
1434197717,19136512
1434197719,19136512
1434197721,19136512
1434197723,19136512
1434197725,19136512
1434197727,19136512
1434197729,19136512
1434197731,19136512
1434197733,19136512
1434197735,19136512
1434197737,19136512
1434197739,19136512
1434197741,19136512
1434197743,19136512
1434197745,19136512
1434197747,19136512
1434197749,19136512
1434197751,19136512
1434197753,19136512
1434197755,19136512
1434197757,19136512
1434197759,19136512
1434197761,19136512
1434197763,19136512
1434197765,19136512
1434197767,19136512
1434197769,19136512
1434197771,19136512
1434197773,19136512
1434197775,19136512
1434197777,19136512
1434197779,19136512
1434197781,19136512
1434197783,19136512
1434197785,19136512
1434197787,19136512
1434197789,19136512
1434197791,19136512
1434197793,19136512
1434197795,19136512
1434197797,19136512
1434197799,19136512
1434197801,19136512
1434197803,19136512
1434197805,19136512
1434197807,19136512
1434197809,19136512
1434197811,19136512
1434197813,19136512
1434197815,19136512
1434197817,19136512
1434197819,19136512
1434197821,19136512
1434197823,19136512
1434197825,19136512
1434197827,19136512
1434197829,19136512
1434197831,19136512
1434197833,19136512
1434197835,19136512
1434197837,19136512
1434197839,19136512
1434197841,19136512
1434197843,19136512
1434197845,19136512
1434197847,19136512
1434197849,19136512
1434197851,19136512
1434197853,19136512
1434197855,19136512
1434197857,19136512
1434197859,19136512
1434197861,19136512
1434197863,19136512
1434197865,19136512
1434197867,19136512
1434197869,19136512
1434197871,19136512
1434197873,19136512
1434197875,19136512
1434197877,19136512
1434197879,19136512
1434197881,19136512
1434197883,19136512
1434197885,19136512
1434197887,19136512
1434197889,19136512
1434197891,19136512
1434197893,19136512
1434197895,19136512
1434197897,19136512
1434197899,19136512
1434197901,19136512
1434197903,19136512
1434197905,19136512
1434197907,19136512
1434197909,19136512
1434197911,19136512
1434197913,19136512
1434197915,19136512
1434197917,19136512
1434197919,19136512
1434197921,19136512
1434197923,19136512
1434197925,19136512
1434197927,19136512
1434197929,19136512
1434197931,19136512
1434197933,19136512
1434197935,19136512
1434197937,19136512
1434197939,19136512
1434197941,19136512
1434197943,19136512
1434197945,19136512
1434197947,19136512
1434197949,19136512
1434197951,19136512
1434197953,19136512
1434197955,19136512
1434197957,19136512
1434197959,19136512
1434197961,19136512
1434197963,19136512
1434197965,19136512
1434197967,19136512
1434197969,19136512
1434197971,19136512
1434197973,19136512
1434197975,19136512
1434197977,19136512
1434197979,19136512
1434197981,19136512
1434197983,19136512
1434197985,19136512
1434197987,19136512
1434197989,19136512
1434197991,19136512
1434197993,19136512
1434197995,19136512
1434197997,19136512
1434197999,19136512
1434198001,19136512
1434198003,19136512
1434198005,19136512
1434198007,19136512
1434198009,19136512
1434198011,19136512
1434198013,19136512
1434198015,19136512
1434198017,19136512
1434198019,19136512
1434198021,19136512
1434198023,19136512
1434198025,19136512
1434198027,19136512
1434198029,19136512
1434198031,19136512
1434198033,19136512
1434198035,19136512
1434198037,19136512
1434198039,19136512
1434198041,19136512
1434198043,19136512
1434198045,19136512
1434198047,19136512
1434198049,19136512
1434198051,19136512
1434198053,19136512
1434198055,19136512
1434198057,19136512
1434198059,19136512
1434198061,19136512
1434198063,19136512
1434198065,19136512
1434198067,19136512
1434198069,19136512
1434198071,19136512
1434198073,19136512
1434198075,19136512
1434198077,19136512
1434198079,19136512
1434198081,19136512
1434198083,19136512
1434198085,19136512
1434198087,19136512
1434198089,19136512
1434198091,19136512
1434198093,19136512
1434198095,19136512
1434198097,19136512
1434198099,19136512
1434198101,19136512
1434198103,19136512
1434198105,19136512
1434198107,19136512
1434198109,19136512
1434198111,19136512
1434198113,19136512
1434198115,19136512
1434198117,19136512
1434198119,19136512
1434198121,19136512
1434198123,19136512
1434198125,19136512
1434198127,19136512
1434198129,19136512
1434198131,19136512
1434198133,19136512
1434198135,19136512
1434198137,19136512
1434198139,19136512
1434198141,19136512
1434198143,19136512
1434198145,19136512
1434198147,19136512
1434198149,19136512
1434198151,19136512
1434198153,19136512
1434198155,19136512
1434198157,19136512
1434198159,19136512
1434198161,19136512
1434198163,19136512
1434198165,19136512
1434198167,19136512
1434198169,19136512
1434198171,19136512
1434198173,19136512
1434198175,19136512
1434198177,19136512
1434198179,19136512
1434198181,19136512
1434198183,19136512
1434198185,19136512
1434198187,19136512
1434198189,19136512
1434198191,19136512
1434198193,19136512
1434198195,19136512
1434198197,19136512
1434198199,19136512
1434198201,19136512
1434198203,19136512
1434198205,19136512
1434198207,19136512
1434198209,19136512
1434198211,19136512
1434198213,19136512
1434198215,19136512
1434198217,19136512
1434198219,19136512
1434198221,19136512
1434198223,19136512
1434198225,19136512
1434198227,19136512
1434198229,19136512
1434198231,19136512
1434198233,19136512
1434198235,19136512
1434198237,19136512
1434198239,19136512
1434198241,19136512
1434198243,19136512
1434198245,19136512
1434198247,19136512
1434198249,19136512
1434198251,19136512
1434198253,19136512
1434198255,19136512
1434198257,19136512
1434198259,19136512
1434198261,19136512
1434198263,19136512
1434198265,19136512
1434198267,19136512
1434198269,19136512
1434198271,19136512
1434198273,19136512
1434198275,19136512
1434198277,19136512
1434198279,19136512
1434198281,19136512
1434198283,19136512
1434198285,19136512
1434198287,19136512
1434198289,19136512
1434198291,19136512
1434198293,19136512
1434198295,19136512
1434198297,19136512
1434198299,19136512
1434198301,19136512
1434198303,19136512
1434198305,19136512
1434198307,19136512
1434198309,19136512
1434198311,19136512
1434198313,19136512
1434198315,19136512
1434198317,19136512
1434198319,19136512
1434198321,19136512
1434198323,19136512
1434198325,19136512
1434198327,19136512
1434198329,19136512
1434198331,19136512
1434198333,19136512
1434198335,19136512
1434198337,19136512
1434198339,19136512
1434198341,19136512
1434198343,19136512
1434198345,19136512
1434198347,19136512
1434198349,19136512
1434198351,19136512
1434198353,19136512
1434198355,19136512
1434198357,19136512
1434198359,19136512
1434198361,19136512
1434198363,19136512
1434198365,19136512
1434198367,19136512
1434198369,19136512
1434198371,19136512
1434198373,19136512
1434198375,19136512
1434198377,19136512
1434198379,19136512
1434198381,19136512
1434198383,19136512
1434198385,19136512
1434198387,19136512
1434198389,19136512
1434198391,19136512
1434198393,19136512
1434198395,19136512
1434198397,19136512
1434198399,19136512
1434198401,19136512
1434198403,19136512
1434198405,19136512
1434198407,19136512
1434198409,19136512
1434198411,19136512
1434198413,19136512
1434198415,19136512
1434198417,19136512
1434198419,19136512
1434198421,19136512
1434198423,19136512
1434198425,19136512
1434198427,19136512
1434198429,19136512
1434198431,19136512
1434198433,19136512
1434198435,19136512
1434198437,19136512
1434198439,19136512
1434198441,19136512
1434198443,19136512
1434198445,19136512
1434198447,19136512
1434198449,19136512
1434198451,19136512
1434198453,19136512
1434198455,19136512
1434198457,19136512
1434198459,19136512
1434198461,19136512
1434198463,19136512
1434198465,19136512
1434198467,19136512
1434198469,19136512
1434198471,19136512
1434198473,19136512
1434198475,19136512
1434198477,19136512
1434198479,19136512
1434198481,19136512
1434198483,19136512
1434198485,19136512
1434198487,19136512
1434198489,19136512
1434198491,19136512
1434198493,19136512
1434198495,19136512
1434198497,19136512
1434198499,19136512
1434198501,19136512
1434198503,19136512
1434198505,19136512
1434198507,19136512
1434198509,19136512
1434198511,19136512
1434198513,19136512
1434198515,19136512
1434198517,19136512
1434198519,19136512
1434198521,19136512
1434198523,19136512
1434198525,19136512
1434198527,19136512
1434198529,19136512
1434198531,19136512
1434198533,19136512
1434198535,19136512
1434198537,19136512
1434198539,19136512
1434198541,19136512
1434198543,19136512
1434198545,19136512
1434198547,19136512
1434198549,19136512
1434198551,19136512
1434198553,19136512
1434198555,19136512
1434198557,19136512
1434198559,19136512
1434198561,19136512
1434198563,19136512
1434198565,19136512
1434198567,19136512
1434198569,19136512
1434198571,19136512
1434198573,19136512
1434198575,19136512
1434198577,19136512
1434198579,19136512
1434198581,19136512
1434198583,19136512
1434198585,19136512
1434198587,19136512
1434198589,19136512
1434198591,19136512
1434198593,19136512
1434198595,19136512
1434198597,19136512
1434198599,19136512
1434198601,19136512
1434198603,19136512
1434198605,19136512
1434198607,19136512
1434198609,19136512
1434198611,19136512
1434198613,19136512
1434198615,19136512
1434198617,19136512
1434198619,19136512
1434198621,19136512
1434198623,19136512
1434198625,19136512
1434198627,19136512
1434198629,19136512
1434198631,19136512
1434198633,19136512
1434198635,19136512
1434198637,19136512
1434198639,19136512
1434198641,19136512
1434198643,19136512
1434198645,19136512
1434198647,19136512
1434198649,19136512
1434198651,19136512
1434198653,19136512
1434198655,19136512
1434198657,19136512
1434198659,19136512
1434198661,19136512
1434198663,19136512
1434198665,19136512
1434198667,19136512
1434198669,19136512
1434198671,19136512
1434198673,19136512
1434198675,19136512
1434198677,19136512
1434198679,19136512
1434198681,19136512
1434198683,19136512
1434198685,19136512
1434198687,19136512
1434198689,19136512
1434198691,19136512
1434198693,19136512
1434198695,19136512
1434198697,19136512
1434198699,19136512
1434198701,19136512
1434198703,19136512
1434198705,19136512
1434198707,19136512
1434198709,19136512
1434198711,19136512
1434198713,19136512
1434198715,19136512
1434198717,19136512
1434198719,19136512
1434198721,19136512
1434198723,19136512
1434198725,19136512
1434198727,19136512
1434198729,19136512
1434198731,19136512
1434198733,19136512
1434198735,19136512
1434198737,19136512
1434198739,19136512
1434198741,19136512
1434198743,19136512
1434198745,19136512
1434198747,19136512
1434198749,19136512
1434198751,19136512
1434198753,19136512
1434198755,19136512
1434198757,19136512
1434198759,19136512
1434198761,19136512
1434198763,19136512
1434198765,19136512
1434198767,19136512
1434198769,19136512
1434198771,19136512
1434198773,19136512
1434198775,19136512
1434198777,19136512
1434198779,19136512
1434198781,19136512
1434198783,19136512
1434198785,19136512
1434198787,19136512
1434198789,19136512
1434198791,19136512
1434198793,19136512
1434198795,19136512
1434198797,19136512
1434198799,19136512
1434198801,19136512
1434198803,19136512
1434198805,19136512
1434198807,19136512
1434198809,19136512
1434198811,19136512
1434198813,19136512
1434198815,19136512
1434198817,19136512
1434198819,19136512
1434198821,19136512
1434198823,19136512
1434198825,19136512
1434198827,19136512
1434198829,19136512
1434198831,19136512
1434198833,19136512
1434198835,19136512
1434198837,19136512
1434198839,19136512
1434198841,19136512
1434198843,19136512
1434198845,19136512
1434198847,19136512
1434198849,19136512
1434198851,19136512
1434198853,19136512
1434198855,19136512
1434198857,19136512
1434198859,19136512
1434198861,19136512
1434198863,19136512
1434198865,19136512
1434198867,19136512
1434198869,19136512
1434198871,19136512
1434198873,19136512
1434198875,19136512
1434198877,19136512
1434198879,19136512
1434198881,19136512
1434198883,19136512
1434198885,19136512
1434198887,19136512
1434198889,19136512
1434198891,19136512
1434198893,19136512
1434198895,19136512
1434198897,19136512
1434198899,19136512
1434198901,19136512
1434198903,19136512
1434198905,19136512
1434198907,19136512
1434198909,19136512
1434198911,19136512
1434198913,19136512
1434198915,19136512
1434198917,19136512
1434198919,19136512
1434198921,19136512
1434198923,19136512
1434198925,19136512
1434198927,19136512
1434198929,19136512
1434198931,19136512
1434198933,19136512
1434198935,19136512
1434198937,19136512
1434198939,19136512
1434198941,19136512
1434198943,19136512
1434198945,19136512
1434198947,19136512
1434198949,19136512
1434198951,19136512
1434198953,19136512
1434198955,19136512
1434198957,19136512
1434198959,19136512
1434198961,19136512
1434198963,19136512
1434198965,19136512
1434198967,19136512
1434198969,19136512
1434198971,19136512
1434198973,19136512
1434198975,19136512
1434198977,19136512
1434198979,19136512
1434198981,19136512
1434198983,19136512
1434198985,19136512
1434198987,19136512
1434198989,19136512
1434198991,19136512
1434198993,19136512
1434198995,19136512
1434198997,19136512
1434198999,19136512
1434199001,19136512
1434199003,19136512
1434199005,19136512
1434199007,19136512
1434199009,19136512
1434199011,19136512
1434199013,19136512
1434199015,19136512
1434199017,19136512
1434199019,19136512
1434199021,19136512
1434199023,19136512
1434199025,19136512
1434199027,19136512
1434199029,19136512
1434199031,19136512
1434199033,19136512
1434199035,19136512
1434199037,19136512
1434199039,19136512
1434199041,19136512
1434199043,19136512
1434199045,19136512
1434199047,19136512
1434199049,19136512
1434199051,19136512
1434199053,19136512
1434199055,19136512
1434199057,19136512
1434199059,19136512
1434199061,19136512
1434199063,19136512
1434199065,19136512
1434199067,19136512
1434199069,19136512
1434199071,19136512
1434199073,19136512
1434199075,19136512
1434199077,19136512
1434199079,19136512
1434199081,19136512
1434199083,19136512
1434199085,19136512
1434199087,19136512
1434199089,19136512
1434199091,19136512
1434199093,19136512
1434199095,19136512
1434199097,19136512
1434199099,19136512
1434199101,19136512
1434199103,19136512
1434199105,19136512
1434199107,19136512
1434199109,19136512
1434199111,19136512
1434199113,19136512
1434199115,19136512
1434199117,19136512
1434199119,19136512
1434199121,19136512
1434199123,19136512
1434199125,19136512
1434199127,19136512
1434199129,19136512
1434199131,19136512
1434199133,19136512
1434199135,19136512
1434199137,19136512
1434199139,19136512
1434199141,19136512
1434199143,19136512
1434199145,19136512
1434199147,19136512
1434199149,19136512
1434199151,19136512
1434199153,19136512
1434199155,19136512
1434199157,19136512
1434199159,19136512
1434199161,19136512
1434199163,19136512
1434199165,19136512
1434199167,19136512
1434199169,19136512
1434199171,19136512
1434199173,19136512
1434199175,19136512
1434199177,19136512
1434199179,19136512
1434199181,19136512
1434199183,19136512
1434199185,19136512
1434199187,19136512
1434199189,19136512
1434199191,19136512
1434199193,19136512
1434199195,19136512
1434199197,19136512
1434199199,19136512
1434199201,19136512
1434199203,19136512
1434199205,19136512
1434199207,19136512
1434199209,19136512
1434199211,19136512
1434199213,19136512
1434199215,19136512
1434199217,19136512
1434199219,19136512
1434199221,19136512
1434199223,19136512
1434199225,19136512
1434199227,19136512
1434199229,19136512
1434199231,19136512
1434199233,19136512
1434199235,19136512
1434199237,19136512
1434199239,19136512
1434199241,19136512
1434199243,19136512
1434199245,19136512
1434199247,19136512
1434199249,19136512
1434199251,19136512
1434199253,19136512
1434199255,19136512
1434199257,19136512
1434199259,19136512
1434199261,19136512
1434199263,19136512
1434199265,19136512
1434199267,19136512
1434199269,19136512
1434199271,19136512
1434199273,19136512
1434199275,19136512
1434199277,19136512
1434199279,19136512
1434199281,19136512
1434199283,19136512
1434199285,19136512
1434199287,19136512
1434199289,19136512
1434199291,19136512
1434199293,19136512
1434199295,19136512
1434199297,19136512
1434199299,19136512
1434199301,19136512
1434199303,19136512
1434199305,19136512
1434199307,19136512
1434199309,19136512
1434199311,19136512
1434199313,19136512
1434199315,19136512
1434199317,19136512
1434199319,19136512
1434199321,19136512
1434199323,19136512
1434199325,19136512
1434199327,19136512
1434199329,19136512
1434199331,19136512
1434199333,19136512
1434199335,19136512
1434199337,19136512
1434199339,19136512
1434199341,19136512
1434199343,19136512
1434199345,19136512
1434199347,19136512
1434199349,19136512
1434199351,19136512
1434199353,19136512
1434199355,19136512
1434199357,19136512
1434199359,19136512
1434199361,19136512
1434199363,19136512
1434199365,19136512
1434199367,19136512
1434199369,19136512
1434199371,19136512
1434199373,19136512
1434199375,19136512
1434199377,19136512
1434199379,19136512
1434199381,19136512
1434199383,19136512
1434199385,19136512
1434199387,19136512
1434199389,19136512
1434199391,19136512
1434199393,19136512
1434199395,19136512
1434199397,19136512
1434199399,19136512
1434199401,19136512
1434199403,19136512
1434199405,19136512
1434199407,19136512
1434199409,19136512
1434199411,19136512
1434199413,19136512
1434199415,19136512
1434199417,19136512
1434199419,19136512
1434199421,19136512
1434199423,19136512
1434199425,19136512
1434199427,19136512
1434199429,19136512
1434199431,19136512
1434199433,19136512
1434199435,19136512
1434199437,19136512
1434199439,19136512
1434199441,19136512
1434199443,19136512
1434199445,19136512
1434199447,19136512
1434199449,19136512
1434199451,19136512
1434199453,19136512
1434199455,19136512
1434199457,19136512
1434199459,19136512
1434199461,19136512
1434199463,19136512
1434199465,19136512
1434199467,19136512
1434199469,19136512
1434199471,19136512
1434199473,19136512
1434199475,19136512
1434199477,19136512
1434199479,19136512
1434199481,19136512
1434199483,19136512
1434199485,19136512
1434199487,19136512
1434199489,19136512
1434199491,19136512
1434199493,19136512
1434199495,19136512
1434199497,19136512
1434199499,19136512
1434199501,19136512
1434199503,19136512
1434199505,19136512
1434199507,19136512
1434199509,19136512
1434199511,19136512
1434199513,19136512
1434199515,19136512
1434199517,19136512
1434199519,19136512
1434199521,19136512
1434199523,19136512
1434199525,19136512
1434199527,19136512
1434199529,19136512
1434199531,19136512
1434199533,19136512
1434199535,19136512
1434199537,19136512
1434199539,19136512
1434199541,19136512
1434199543,19136512
1434199545,19136512
1434199547,19136512
1434199549,19136512
