t,value
1434198707,FINISHED
1434198709,FINISHED
1434198711,FINISHED
1434198713,FINISHED
1434198715,FINISHED
1434198717,FINISHED
1434198719,FINISHED
1434198721,FINISHED
1434198723,FINISHED
1434198725,FINISHED
1434198727,FINISHED
1434198729,FINISHED
1434198731,FINISHED
1434198733,FINISHED
1434198735,FINISHED
1434198737,FINISHED
1434198739,FINISHED
1434198741,FINISHED
1434198743,FINISHED
1434198745,FINISHED
1434198747,FINISHED
1434198749,FINISHED
1434198751,FINISHED
1434198753,FINISHED
1434198755,FINISHED
1434198757,FINISHED
1434198759,FINISHED
1434198761,FINISHED
1434198763,FINISHED
1434198765,FINISHED
1434198767,FINISHED
1434198769,FINISHED
1434198771,FINISHED
1434198773,FINISHED
1434198775,FINISHED
1434198777,FINISHED
1434198779,FINISHED
1434198781,FINISHED
1434198783,FINISHED
1434198785,FINISHED
1434198787,FINISHED
1434198789,FINISHED
1434198791,FINISHED
1434198793,FINISHED
1434198795,FINISHED
1434198797,FINISHED
1434198799,FINISHED
1434198801,FINISHED
1434198803,FINISHED
1434198805,FINISHED
1434198807,FINISHED
1434198809,FINISHED
1434198811,FINISHED
1434198813,FINISHED
1434198815,FINISHED
1434198817,FINISHED
1434198819,FINISHED
1434198821,FINISHED
1434198823,FINISHED
1434198825,FINISHED
1434198827,FINISHED
1434198829,FINISHED
1434198831,FINISHED
1434198833,FINISHED
1434198835,FINISHED
1434198837,FINISHED
1434198839,FINISHED
1434198841,FINISHED
1434198843,FINISHED
1434198845,FINISHED
1434198847,FINISHED
1434198849,FINISHED
1434198851,FINISHED
1434198853,FINISHED
1434198855,FINISHED
1434198857,FINISHED
1434198859,FINISHED
1434198861,FINISHED
1434198863,FINISHED
1434198865,FINISHED
1434198867,FINISHED
1434198869,FINISHED
1434198871,FINISHED
1434198873,FINISHED
1434198875,FINISHED
1434198877,FINISHED
1434198879,FINISHED
1434198881,FINISHED
1434198883,FINISHED
1434198885,FINISHED
1434198887,FINISHED
1434198889,FINISHED
1434198891,FINISHED
1434198893,FINISHED
1434198895,FINISHED
1434198897,FINISHED
1434198899,FINISHED
1434198901,FINISHED
1434198903,FINISHED
1434198905,FINISHED
1434198907,FINISHED
1434198909,FINISHED
1434198911,FINISHED
1434198913,FINISHED
1434198915,FINISHED
1434198917,FINISHED
1434198919,FINISHED
1434198921,FINISHED
1434198923,FINISHED
1434198925,FINISHED
1434198927,FINISHED
1434198929,FINISHED
1434198931,FINISHED
1434198933,FINISHED
1434198935,FINISHED
1434198937,FINISHED
1434198939,FINISHED
1434198941,FINISHED
1434198943,FINISHED
1434198945,FINISHED
1434198947,FINISHED
1434198949,FINISHED
1434198951,FINISHED
1434198953,FINISHED
1434198955,FINISHED
1434198957,FINISHED
1434198959,FINISHED
1434198961,FINISHED
1434198963,FINISHED
1434198965,FINISHED
1434198967,FINISHED
1434198969,FINISHED
1434198971,FINISHED
1434198973,FINISHED
1434198975,FINISHED
1434198977,FINISHED
1434198979,FINISHED
1434198981,FINISHED
1434198983,FINISHED
1434198985,FINISHED
1434198987,FINISHED
1434198989,FINISHED
1434198991,FINISHED
1434198993,FINISHED
1434198995,FINISHED
1434198997,FINISHED
1434198999,FINISHED
1434199001,FINISHED
1434199003,FINISHED
1434199005,FINISHED
1434199007,FINISHED
1434199009,FINISHED
1434199011,FINISHED
1434199013,FINISHED
1434199015,FINISHED
1434199017,FINISHED
1434199019,FINISHED
1434199021,FINISHED
1434199023,FINISHED
1434199025,FINISHED
1434199027,FINISHED
1434199029,FINISHED
1434199031,FINISHED
1434199033,FINISHED
1434199035,FINISHED
1434199037,FINISHED
1434199039,FINISHED
1434199041,FINISHED
1434199043,FINISHED
1434199045,FINISHED
1434199047,FINISHED
1434199049,FINISHED
1434199051,FINISHED
1434199053,FINISHED
1434199055,FINISHED
1434199057,FINISHED
1434199059,FINISHED
1434199061,FINISHED
1434199063,FINISHED
1434199065,FINISHED
1434199067,FINISHED
1434199069,FINISHED
1434199071,FINISHED
1434199073,FINISHED
1434199075,FINISHED
1434199077,FINISHED
1434199079,FINISHED
1434199081,FINISHED
1434199083,FINISHED
1434199085,FINISHED
1434199087,FINISHED
1434199089,FINISHED
1434199091,FINISHED
1434199093,FINISHED
1434199095,FINISHED
1434199097,FINISHED
1434199099,FINISHED
1434199101,FINISHED
1434199103,FINISHED
1434199105,FINISHED
1434199107,FINISHED
1434199109,FINISHED
1434199111,FINISHED
1434199113,FINISHED
1434199115,FINISHED
1434199117,FINISHED
1434199119,FINISHED
1434199121,FINISHED
1434199123,FINISHED
1434199125,FINISHED
1434199127,FINISHED
1434199129,FINISHED
1434199131,FINISHED
1434199133,FINISHED
1434199135,FINISHED
1434199137,FINISHED
1434199139,FINISHED
1434199141,FINISHED
1434199143,FINISHED
1434199145,FINISHED
1434199147,FINISHED
1434199149,FINISHED
1434199151,FINISHED
1434199153,FINISHED
1434199155,FINISHED
1434199157,FINISHED
1434199159,FINISHED
1434199161,FINISHED
1434199163,FINISHED
1434199165,FINISHED
1434199167,FINISHED
1434199169,FINISHED
1434199171,FINISHED
1434199173,FINISHED
1434199175,FINISHED
1434199177,FINISHED
1434199179,FINISHED
1434199181,FINISHED
1434199183,FINISHED
1434199185,FINISHED
1434199187,FINISHED
1434199189,FINISHED
1434199191,FINISHED
1434199193,FINISHED
1434199195,FINISHED
1434199197,FINISHED
1434199199,FINISHED
1434199201,FINISHED
1434199203,FINISHED
1434199205,FINISHED
1434199207,FINISHED
1434199209,FINISHED
1434199211,FINISHED
1434199213,FINISHED
1434199215,FINISHED
1434199217,FINISHED
1434199219,FINISHED
1434199221,FINISHED
1434199223,FINISHED
1434199225,FINISHED
1434199227,FINISHED
1434199229,FINISHED
1434199231,FINISHED
1434199233,FINISHED
1434199235,FINISHED
1434199237,FINISHED
1434199239,FINISHED
1434199241,FINISHED
1434199243,FINISHED
1434199245,FINISHED
1434199247,FINISHED
1434199249,FINISHED
1434199251,FINISHED
1434199253,FINISHED
1434199255,FINISHED
1434199257,FINISHED
1434199259,FINISHED
1434199261,FINISHED
1434199263,FINISHED
1434199265,FINISHED
1434199267,FINISHED
1434199269,FINISHED
1434199271,FINISHED
1434199273,FINISHED
1434199275,FINISHED
1434199277,FINISHED
1434199279,FINISHED
1434199281,FINISHED
1434199283,FINISHED
1434199285,FINISHED
1434199287,FINISHED
1434199289,FINISHED
1434199291,FINISHED
1434199293,FINISHED
1434199295,FINISHED
1434199297,FINISHED
1434199299,FINISHED
1434199301,FINISHED
1434199303,FINISHED
1434199305,FINISHED
1434199307,FINISHED
1434199309,FINISHED
1434199311,FINISHED
1434199313,FINISHED
1434199315,FINISHED
1434199317,FINISHED
1434199319,FINISHED
1434199321,FINISHED
1434199323,FINISHED
1434199325,FINISHED
1434199327,FINISHED
1434199329,FINISHED
1434199331,FINISHED
1434199333,FINISHED
1434199335,FINISHED
1434199337,FINISHED
1434199339,FINISHED
1434199341,FINISHED
1434199343,FINISHED
1434199345,FINISHED
1434199347,FINISHED
1434199349,FINISHED
1434199351,FINISHED
1434199353,FINISHED
1434199355,FINISHED
1434199357,FINISHED
1434199359,FINISHED
1434199361,FINISHED
1434199363,FINISHED
1434199365,FINISHED
1434199367,FINISHED
1434199369,FINISHED
1434199371,FINISHED
1434199373,FINISHED
1434199375,FINISHED
1434199377,FINISHED
1434199379,FINISHED
1434199381,FINISHED
1434199383,FINISHED
1434199385,FINISHED
1434199387,FINISHED
1434199389,FINISHED
1434199391,FINISHED
1434199393,FINISHED
1434199395,FINISHED
1434199397,FINISHED
1434199399,FINISHED
1434199401,FINISHED
1434199403,FINISHED
1434199405,FINISHED
1434199407,FINISHED
1434199409,FINISHED
1434199411,FINISHED
1434199413,FINISHED
1434199415,FINISHED
1434199417,FINISHED
1434199419,FINISHED
1434199421,FINISHED
1434199423,FINISHED
1434199425,FINISHED
1434199427,FINISHED
1434199429,FINISHED
1434199431,FINISHED
1434199433,FINISHED
1434199435,FINISHED
1434199437,FINISHED
1434199439,FINISHED
1434199441,FINISHED
1434199443,FINISHED
1434199445,FINISHED
1434199447,FINISHED
1434199449,FINISHED
1434199451,FINISHED
1434199453,FINISHED
1434199455,FINISHED
1434199457,FINISHED
1434199459,FINISHED
1434199461,FINISHED
1434199463,FINISHED
1434199465,FINISHED
1434199467,FINISHED
1434199469,FINISHED
1434199471,FINISHED
1434199473,FINISHED
1434199475,FINISHED
1434199477,FINISHED
1434199479,FINISHED
1434199481,FINISHED
1434199483,FINISHED
1434199485,FINISHED
1434199487,FINISHED
1434199489,FINISHED
1434199491,FINISHED
1434199493,FINISHED
1434199495,FINISHED
1434199497,FINISHED
1434199499,FINISHED
1434199501,FINISHED
1434199503,FINISHED
1434199505,FINISHED
1434199507,FINISHED
1434199509,FINISHED
1434199511,FINISHED
1434199513,FINISHED
1434199515,FINISHED
1434199517,FINISHED
1434199519,FINISHED
1434199521,FINISHED
1434199523,FINISHED
1434199525,FINISHED
1434199527,FINISHED
1434199529,FINISHED
1434199531,FINISHED
1434199533,FINISHED
1434199535,FINISHED
1434199537,FINISHED
1434199539,FINISHED
1434199541,FINISHED
1434199543,FINISHED
1434199545,FINISHED
1434199547,FINISHED
1434199549,FINISHED
